Image_ID,class,confidence,ymin,xmin,ymax,xmax
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Tomato_Late_Blight,0.2640444111220058,106.55121925006628,111.7169615124901,121.8907534429456,129.51702792358157
id_5jhu7o.jpg,Pepper_Fusarium,0.25657142857142856,103.01993771062223,106.81339312759,122.61328108486867,130.53256348789438
id_5jhu7o.jpg,Pepper_Fusarium,0.25657142857142856,103.01993771062223,106.81339312759,122.61328108486867,130.53256348789438
id_5jhu7o.jpg,Pepper_Fusarium,0.25657142857142856,103.01993771062223,106.81339312759,122.61328108486867,130.53256348789438
id_5jhu7o.jpg,Corn_Streak,0.45483251748251746,106.83085622815346,104.81197048103279,136.45588857419034,143.70141992593986
id_5jhu7o.jpg,Corn_Streak,0.45483251748251746,106.83085622815346,104.81197048103279,136.45588857419034,143.70141992593986
id_5jhu7o.jpg,Corn_Streak,0.45483251748251746,106.83085622815346,104.81197048103279,136.45588857419034,143.70141992593986
id_5jhu7o.jpg,Corn_Streak,0.45483251748251746,106.83085622815346,104.81197048103279,136.45588857419034,143.70141992593986
id_5jhu7o.jpg,Corn_Streak,0.45483251748251746,106.83085622815346,104.81197048103279,136.45588857419034,143.70141992593986
id_5jhu7o.jpg,Corn_Streak,0.45483251748251746,106.83085622815346,104.81197048103279,136.45588857419034,143.70141992593986
id_5jhu7o.jpg,Tomato_Septoria,0.14908657653036647,104.00753903780506,111.47945276139842,116.73479842983893,129.8500052959381
id_5jhu7o.jpg,Tomato_Septoria,0.14908657653036647,104.00753903780506,111.47945276139842,116.73479842983893,129.8500052959381
id_5jhu7o.jpg,Tomato_Septoria,0.14908657653036647,104.00753903780506,111.47945276139842,116.73479842983893,129.8500052959381
id_5jhu7o.jpg,Corn_Cercospora_Leaf_Spot,0.6486256143282005,91.41123331633653,93.15082436154586,111.48095771445216,121.5265728420706
id_5jhu7o.jpg,Corn_Cercospora_Leaf_Spot,0.6486256143282005,91.41123331633653,93.15082436154586,111.48095771445216,121.5265728420706
id_5jhu7o.jpg,Corn_Cercospora_Leaf_Spot,0.6486256143282005,91.41123331633653,93.15082436154586,111.48095771445216,121.5265728420706
id_5jhu7o.jpg,Corn_Cercospora_Leaf_Spot,0.6486256143282005,91.41123331633653,93.15082436154586,111.48095771445216,121.5265728420706
id_5jhu7o.jpg,Corn_Cercospora_Leaf_Spot,0.6486256143282005,91.41123331633653,93.15082436154586,111.48095771445216,121.5265728420706
id_5jhu7o.jpg,Corn_Cercospora_Leaf_Spot,0.6486256143282005,91.41123331633653,93.15082436154586,111.48095771445216,121.5265728420706
id_5jhu7o.jpg,Corn_Cercospora_Leaf_Spot,0.6486256143282005,91.41123331633653,93.15082436154586,111.48095771445216,121.5265728420706
id_5jhu7o.jpg,Corn_Cercospora_Leaf_Spot,0.6486256143282005,91.41123331633653,93.15082436154586,111.48095771445216,121.5265728420706
id_5jhu7o.jpg,Corn_Cercospora_Leaf_Spot,0.6486256143282005,91.41123331633653,93.15082436154586,111.48095771445216,121.5265728420706
id_5jhu7o.jpg,Corn_Cercospora_Leaf_Spot,0.6486256143282005,91.41123331633653,93.15082436154586,111.48095771445216,121.5265728420706
id_5jhu7o.jpg,Corn_Cercospora_Leaf_Spot,0.6486256143282005,91.41123331633653,93.15082436154586,111.48095771445216,121.5265728420706
id_5jhu7o.jpg,Corn_Cercospora_Leaf_Spot,0.6486256143282005,91.41123331633653,93.15082436154586,111.48095771445216,121.5265728420706
id_5jhu7o.jpg,Corn_Cercospora_Leaf_Spot,0.6486256143282005,91.41123331633653,93.15082436154586,111.48095771445216,121.5265728420706
id_5jhu7o.jpg,Pepper_Bacterial_Spot,0.27261904761904765,111.11386642671329,107.37686665846641,126.56781421253821,125.85399687744652
id_5jhu7o.jpg,Pepper_Bacterial_Spot,0.27261904761904765,111.11386642671329,107.37686665846641,126.56781421253821,125.85399687744652
id_5jhu7o.jpg,Pepper_Bacterial_Spot,0.27261904761904765,111.11386642671329,107.37686665846641,126.56781421253821,125.85399687744652
id_5jhu7o.jpg,Pepper_Bacterial_Spot,0.27261904761904765,111.11386642671329,107.37686665846641,126.56781421253821,125.85399687744652
id_5jhu7o.jpg,Pepper_Bacterial_Spot,0.27261904761904765,111.11386642671329,107.37686665846641,126.56781421253821,125.85399687744652
id_5jhu7o.jpg,Corn_Cercospora_Leaf_Spot,0.7562408537408538,101.83516488205773,100.88046123957427,124.7728836016322,134.3473183656922
id_5jhu7o.jpg,Corn_Cercospora_Leaf_Spot,0.7562408537408538,101.83516488205773,100.88046123957427,124.7728836016322,134.3473183656922
id_5jhu7o.jpg,Corn_Cercospora_Leaf_Spot,0.7562408537408538,101.83516488205773,100.88046123957427,124.7728836016322,134.3473183656922
id_5jhu7o.jpg,Corn_Cercospora_Leaf_Spot,0.7562408537408538,101.83516488205773,100.88046123957427,124.7728836016322,134.3473183656922
id_5jhu7o.jpg,Corn_Cercospora_Leaf_Spot,0.7562408537408538,101.83516488205773,100.88046123957427,124.7728836016322,134.3473183656922
id_5jhu7o.jpg,Corn_Cercospora_Leaf_Spot,0.7562408537408538,101.83516488205773,100.88046123957427,124.7728836016322,134.3473183656922
id_5jhu7o.jpg,Corn_Cercospora_Leaf_Spot,0.7562408537408538,101.83516488205773,100.88046123957427,124.7728836016322,134.3473183656922
id_5jhu7o.jpg,Corn_Cercospora_Leaf_Spot,0.7562408537408538,101.83516488205773,100.88046123957427,124.7728836016322,134.3473183656922
id_5jhu7o.jpg,Corn_Cercospora_Leaf_Spot,0.7562408537408538,101.83516488205773,100.88046123957427,124.7728836016322,134.3473183656922
id_5jhu7o.jpg,Corn_Cercospora_Leaf_Spot,0.7562408537408538,101.83516488205773,100.88046123957427,124.7728836016322,134.3473183656922
id_5jhu7o.jpg,Corn_Cercospora_Leaf_Spot,0.7562408537408538,101.83516488205773,100.88046123957427,124.7728836016322,134.3473183656922
id_5jhu7o.jpg,Corn_Cercospora_Leaf_Spot,0.7562408537408538,101.83516488205773,100.88046123957427,124.7728836016322,134.3473183656922
id_5jhu7o.jpg,Corn_Cercospora_Leaf_Spot,0.7562408537408538,101.83516488205773,100.88046123957427,124.7728836016322,134.3473183656922
id_5jhu7o.jpg,Corn_Cercospora_Leaf_Spot,0.7562408537408538,101.83516488205773,100.88046123957427,124.7728836016322,134.3473183656922
id_5jhu7o.jpg,Corn_Cercospora_Leaf_Spot,0.7562408537408538,101.83516488205773,100.88046123957427,124.7728836016322,134.3473183656922
id_5jhu7o.jpg,Pepper_Leaf_Mosaic,0.24445238095238092,96.53642272691344,102.96428609507694,117.3672290614488,127.72557099492865
id_5jhu7o.jpg,Pepper_Leaf_Curl,0.22,99.51002492986187,107.2912120804921,116.64999278398507,128.8873372896721
id_5jhu7o.jpg,Pepper_Leaf_Curl,0.22,99.51002492986187,107.2912120804921,116.64999278398507,128.8873372896721
id_5jhu7o.jpg,Tomato_Healthy,0.6075224775224776,106.87525801687663,66.50083061782136,128.23782088608525,96.02211652852885
id_5jhu7o.jpg,Tomato_Healthy,0.6075224775224776,106.87525801687663,66.50083061782136,128.23782088608525,96.02211652852885
id_5jhu7o.jpg,Tomato_Healthy,0.6075224775224776,106.87525801687663,66.50083061782136,128.23782088608525,96.02211652852885
id_5jhu7o.jpg,Tomato_Healthy,0.6075224775224776,106.87525801687663,66.50083061782136,128.23782088608525,96.02211652852885
id_5jhu7o.jpg,Tomato_Healthy,0.6075224775224776,106.87525801687663,66.50083061782136,128.23782088608525,96.02211652852885
id_5jhu7o.jpg,Tomato_Healthy,0.6075224775224776,106.87525801687663,66.50083061782136,128.23782088608525,96.02211652852885
id_5jhu7o.jpg,Tomato_Healthy,0.6075224775224776,106.87525801687663,66.50083061782136,128.23782088608525,96.02211652852885
id_5jhu7o.jpg,Tomato_Healthy,0.6075224775224776,106.87525801687663,66.50083061782136,128.23782088608525,96.02211652852885
id_5jhu7o.jpg,Tomato_Healthy,0.6075224775224776,106.87525801687663,66.50083061782136,128.23782088608525,96.02211652852885
id_5jhu7o.jpg,Tomato_Healthy,0.6075224775224776,106.87525801687663,66.50083061782136,128.23782088608525,96.02211652852885
id_5jhu7o.jpg,Tomato_Healthy,0.6075224775224776,106.87525801687663,66.50083061782136,128.23782088608525,96.02211652852885
id_5jhu7o.jpg,Tomato_Healthy,0.6075224775224776,106.87525801687663,66.50083061782136,128.23782088608525,96.02211652852885
id_5jhu7o.jpg,Pepper_Bacterial_Spot,0.2329090909090909,101.20894035131964,106.42321917468009,117.66109807605957,127.96073674029648
id_5jhu7o.jpg,Pepper_Bacterial_Spot,0.2329090909090909,101.20894035131964,106.42321917468009,117.66109807605957,127.96073674029648
id_5jhu7o.jpg,Pepper_Bacterial_Spot,0.2329090909090909,101.20894035131964,106.42321917468009,117.66109807605957,127.96073674029648
id_5jhu7o.jpg,Pepper_Bacterial_Spot,0.2329090909090909,101.20894035131964,106.42321917468009,117.66109807605957,127.96073674029648
id_5jhu7o.jpg,Pepper_Bacterial_Spot,0.2329090909090909,101.20894035131964,106.42321917468009,117.66109807605957,127.96073674029648
id_5jhu7o.jpg,Pepper_Bacterial_Spot,0.2329090909090909,101.20894035131964,106.42321917468009,117.66109807605957,127.96073674029648
id_5jhu7o.jpg,Pepper_Bacterial_Spot,0.2329090909090909,101.20894035131964,106.42321917468009,117.66109807605957,127.96073674029648
id_5jhu7o.jpg,Pepper_Bacterial_Spot,0.2329090909090909,101.20894035131964,106.42321917468009,117.66109807605957,127.96073674029648
id_5jhu7o.jpg,Pepper_Leaf_Curl,0.18350000000000002,109.53485752255735,97.35259012876179,128.81929046572358,120.53100016882107
id_5jhu7o.jpg,Pepper_Leaf_Curl,0.18350000000000002,109.53485752255735,97.35259012876179,128.81929046572358,120.53100016882107
id_5jhu7o.jpg,Tomato_Early_Blight,0.34666666666666673,110.41025213803579,109.20379299998443,124.34187637472236,126.86338018132241
id_5jhu7o.jpg,Tomato_Early_Blight,0.34666666666666673,110.41025213803579,109.20379299998443,124.34187637472236,126.86338018132241
id_5jhu7o.jpg,Tomato_Early_Blight,0.34666666666666673,110.41025213803579,109.20379299998443,124.34187637472236,126.86338018132241
id_5jhu7o.jpg,Tomato_Early_Blight,0.34666666666666673,110.41025213803579,109.20379299998443,124.34187637472236,126.86338018132241
id_5jhu7o.jpg,Tomato_Early_Blight,0.34666666666666673,110.41025213803579,109.20379299998443,124.34187637472236,126.86338018132241
id_5jhu7o.jpg,Tomato_Early_Blight,0.34666666666666673,110.41025213803579,109.20379299998443,124.34187637472236,126.86338018132241
id_5jhu7o.jpg,Tomato_Early_Blight,0.34666666666666673,110.41025213803579,109.20379299998443,124.34187637472236,126.86338018132241
id_5jhu7o.jpg,Tomato_Early_Blight,0.34666666666666673,110.41025213803579,109.20379299998443,124.34187637472236,126.86338018132241
id_5jhu7o.jpg,Tomato_Early_Blight,0.34666666666666673,110.41025213803579,109.20379299998443,124.34187637472236,126.86338018132241
id_5jhu7o.jpg,Tomato_Healthy,0.3037619047619048,91.76241090000188,94.70896930546576,115.030976290877,123.06696164054588
id_5jhu7o.jpg,Tomato_Healthy,0.3037619047619048,91.76241090000188,94.70896930546576,115.030976290877,123.06696164054588
id_5jhu7o.jpg,Tomato_Healthy,0.3037619047619048,91.76241090000188,94.70896930546576,115.030976290877,123.06696164054588
id_5jhu7o.jpg,Tomato_Healthy,0.3037619047619048,91.76241090000188,94.70896930546576,115.030976290877,123.06696164054588
id_5jhu7o.jpg,Corn_Cercospora_Leaf_Spot,0.6501025456127237,102.50523742315889,100.3049584349061,124.82268216090293,133.14970065654828
id_5jhu7o.jpg,Corn_Cercospora_Leaf_Spot,0.6501025456127237,102.50523742315889,100.3049584349061,124.82268216090293,133.14970065654828
id_5jhu7o.jpg,Corn_Cercospora_Leaf_Spot,0.6501025456127237,102.50523742315889,100.3049584349061,124.82268216090293,133.14970065654828
id_5jhu7o.jpg,Corn_Cercospora_Leaf_Spot,0.6501025456127237,102.50523742315889,100.3049584349061,124.82268216090293,133.14970065654828
id_5jhu7o.jpg,Corn_Cercospora_Leaf_Spot,0.6501025456127237,102.50523742315889,100.3049584349061,124.82268216090293,133.14970065654828
id_5jhu7o.jpg,Pepper_Leaf_Mosaic,0.39322222222222225,110.3013541508734,113.27049844001414,128.32287112905144,137.39059967039816
id_5jhu7o.jpg,Pepper_Leaf_Mosaic,0.39322222222222225,110.3013541508734,113.27049844001414,128.32287112905144,137.39059967039816
id_5jhu7o.jpg,Pepper_Leaf_Mosaic,0.39322222222222225,110.3013541508734,113.27049844001414,128.32287112905144,137.39059967039816
id_5jhu7o.jpg,Pepper_Leaf_Mosaic,0.39322222222222225,110.3013541508734,113.27049844001414,128.32287112905144,137.39059967039816
id_5jhu7o.jpg,Pepper_Leaf_Mosaic,0.39322222222222225,110.3013541508734,113.27049844001414,128.32287112905144,137.39059967039816
id_5jhu7o.jpg,Pepper_Leaf_Mosaic,0.39322222222222225,110.3013541508734,113.27049844001414,128.32287112905144,137.39059967039816
id_5jhu7o.jpg,Pepper_Leaf_Mosaic,0.39322222222222225,110.3013541508734,113.27049844001414,128.32287112905144,137.39059967039816
id_5jhu7o.jpg,Pepper_Leaf_Mosaic,0.39322222222222225,110.3013541508734,113.27049844001414,128.32287112905144,137.39059967039816
id_5jhu7o.jpg,Pepper_Leaf_Mosaic,0.39322222222222225,110.3013541508734,113.27049844001414,128.32287112905144,137.39059967039816
id_5jhu7o.jpg,Pepper_Leaf_Mosaic,0.39322222222222225,110.3013541508734,113.27049844001414,128.32287112905144,137.39059967039816
id_5jhu7o.jpg,Pepper_Leaf_Mosaic,0.39322222222222225,110.3013541508734,113.27049844001414,128.32287112905144,137.39059967039816
id_5jhu7o.jpg,Pepper_Leaf_Mosaic,0.39322222222222225,110.3013541508734,113.27049844001414,128.32287112905144,137.39059967039816
id_5jhu7o.jpg,Pepper_Fusarium,0.30625,114.78789288595205,105.70494173872997,130.38789245448072,127.19425167216787
id_5jhu7o.jpg,Pepper_Fusarium,0.30625,114.78789288595205,105.70494173872997,130.38789245448072,127.19425167216787
id_5jhu7o.jpg,Pepper_Fusarium,0.30625,114.78789288595205,105.70494173872997,130.38789245448072,127.19425167216787
id_5jhu7o.jpg,Pepper_Fusarium,0.30625,114.78789288595205,105.70494173872997,130.38789245448072,127.19425167216787
id_5jhu7o.jpg,Pepper_Fusarium,0.30625,114.78789288595205,105.70494173872997,130.38789245448072,127.19425167216787
id_5jhu7o.jpg,Tomato_Early_Blight,0.13008699633699633,100.92441347468991,113.00361790113726,118.13169352453104,134.68099545016597
id_5jhu7o.jpg,Tomato_Early_Blight,0.13008699633699633,100.92441347468991,113.00361790113726,118.13169352453104,134.68099545016597
id_5jhu7o.jpg,Pepper_Bacterial_Spot,0.31222222222222223,91.89089720689859,110.39488800508066,108.1251280039606,129.28522815564133
id_5jhu7o.jpg,Pepper_Bacterial_Spot,0.31222222222222223,91.89089720689859,110.39488800508066,108.1251280039606,129.28522815564133
id_5jhu7o.jpg,Pepper_Bacterial_Spot,0.31222222222222223,91.89089720689859,110.39488800508066,108.1251280039606,129.28522815564133
id_5jhu7o.jpg,Pepper_Bacterial_Spot,0.31222222222222223,91.89089720689859,110.39488800508066,108.1251280039606,129.28522815564133
id_5jhu7o.jpg,Pepper_Bacterial_Spot,0.31222222222222223,91.89089720689859,110.39488800508066,108.1251280039606,129.28522815564133
id_5jhu7o.jpg,Corn_Streak,0.3129458450046686,104.97933875654282,103.25045968681688,133.47899805084765,144.13348642426809
id_5jhu7o.jpg,Corn_Streak,0.3129458450046686,104.97933875654282,103.25045968681688,133.47899805084765,144.13348642426809
id_5jhu7o.jpg,Corn_Streak,0.3129458450046686,104.97933875654282,103.25045968681688,133.47899805084765,144.13348642426809
id_5jhu7o.jpg,Corn_Streak,0.3129458450046686,104.97933875654282,103.25045968681688,133.47899805084765,144.13348642426809
id_5jhu7o.jpg,Corn_Streak,0.3129458450046686,104.97933875654282,103.25045968681688,133.47899805084765,144.13348642426809
id_5jhu7o.jpg,Tomato_Fusarium,0.2026388888888889,106.6433987711958,105.34859852157462,121.99985527297875,123.76831190259406
id_5jhu7o.jpg,Tomato_Fusarium,0.2026388888888889,106.6433987711958,105.34859852157462,121.99985527297875,123.76831190259406
id_5jhu7o.jpg,Tomato_Fusarium,0.2026388888888889,106.6433987711958,105.34859852157462,121.99985527297875,123.76831190259406
id_5jhu7o.jpg,Tomato_Fusarium,0.2026388888888889,106.6433987711958,105.34859852157462,121.99985527297875,123.76831190259406
id_5jhu7o.jpg,Tomato_Fusarium,0.2026388888888889,106.6433987711958,105.34859852157462,121.99985527297875,123.76831190259406
id_5jhu7o.jpg,Tomato_Fusarium,0.2026388888888889,106.6433987711958,105.34859852157462,121.99985527297875,123.76831190259406
id_5jhu7o.jpg,Tomato_Fusarium,0.2026388888888889,106.6433987711958,105.34859852157462,121.99985527297875,123.76831190259406
id_5jhu7o.jpg,Tomato_Fusarium,0.2026388888888889,106.6433987711958,105.34859852157462,121.99985527297875,123.76831190259406
id_5jhu7o.jpg,Tomato_Fusarium,0.2026388888888889,106.6433987711958,105.34859852157462,121.99985527297875,123.76831190259406
id_5jhu7o.jpg,Tomato_Fusarium,0.2026388888888889,106.6433987711958,105.34859852157462,121.99985527297875,123.76831190259406
id_5jhu7o.jpg,Tomato_Fusarium,0.2026388888888889,106.6433987711958,105.34859852157462,121.99985527297875,123.76831190259406
id_5jhu7o.jpg,Tomato_Fusarium,0.2026388888888889,106.6433987711958,105.34859852157462,121.99985527297875,123.76831190259406
id_5jhu7o.jpg,Tomato_Fusarium,0.2026388888888889,106.6433987711958,105.34859852157462,121.99985527297875,123.76831190259406
id_5jonod.jpg,Corn_Streak,0.8645573915525976,104.0444238800594,93.67449767045541,127.48546412534068,127.28914621446735
id_5jonod.jpg,Corn_Streak,0.8645573915525976,104.0444238800594,93.67449767045541,127.48546412534068,127.28914621446735
id_5jonod.jpg,Corn_Streak,0.8645573915525976,104.0444238800594,93.67449767045541,127.48546412534068,127.28914621446735
id_5jonod.jpg,Corn_Streak,0.8645573915525976,104.0444238800594,93.67449767045541,127.48546412534068,127.28914621446735
id_5jonod.jpg,Corn_Streak,0.8645573915525976,104.0444238800594,93.67449767045541,127.48546412534068,127.28914621446735
id_5jonod.jpg,Corn_Streak,0.8645573915525976,104.0444238800594,93.67449767045541,127.48546412534068,127.28914621446735
id_5jonod.jpg,Corn_Streak,0.8645573915525976,104.0444238800594,93.67449767045541,127.48546412534068,127.28914621446735
id_5jonod.jpg,Corn_Streak,0.8645573915525976,104.0444238800594,93.67449767045541,127.48546412534068,127.28914621446735
id_5jonod.jpg,Corn_Streak,0.8645573915525976,104.0444238800594,93.67449767045541,127.48546412534068,127.28914621446735
id_5jonod.jpg,Corn_Streak,0.8645573915525976,104.0444238800594,93.67449767045541,127.48546412534068,127.28914621446735
id_5jonod.jpg,Corn_Streak,0.8645573915525976,104.0444238800594,93.67449767045541,127.48546412534068,127.28914621446735
id_5jonod.jpg,Corn_Streak,0.8645573915525976,104.0444238800594,93.67449767045541,127.48546412534068,127.28914621446735
id_5jonod.jpg,Corn_Streak,0.8645573915525976,104.0444238800594,93.67449767045541,127.48546412534068,127.28914621446735
id_5jonod.jpg,Corn_Streak,0.8645573915525976,104.0444238800594,93.67449767045541,127.48546412534068,127.28914621446735
id_5jonod.jpg,Corn_Streak,0.8645573915525976,104.0444238800594,93.67449767045541,127.48546412534068,127.28914621446735
id_5jonod.jpg,Corn_Streak,0.8645573915525976,104.0444238800594,93.67449767045541,127.48546412534068,127.28914621446735
id_5jonod.jpg,Corn_Streak,0.8645573915525976,104.0444238800594,93.67449767045541,127.48546412534068,127.28914621446735
id_5jonod.jpg,Corn_Streak,0.8645573915525976,104.0444238800594,93.67449767045541,127.48546412534068,127.28914621446735
id_5jonod.jpg,Corn_Streak,0.8645573915525976,104.0444238800594,93.67449767045541,127.48546412534068,127.28914621446735
id_5jonod.jpg,Corn_Streak,0.8645573915525976,104.0444238800594,93.67449767045541,127.48546412534068,127.28914621446735
id_5jonod.jpg,Corn_Streak,0.8645573915525976,104.0444238800594,93.67449767045541,127.48546412534068,127.28914621446735
id_5jonod.jpg,Corn_Streak,0.8645573915525976,104.0444238800594,93.67449767045541,127.48546412534068,127.28914621446735
id_5jonod.jpg,Pepper_Leaf_Blight,0.212,104.7444285675491,105.30728963475181,117.37505345141548,121.92158854742463
id_5jonod.jpg,Pepper_Leaf_Blight,0.212,104.7444285675491,105.30728963475181,117.37505345141548,121.92158854742463
id_5jonod.jpg,Pepper_Leaf_Blight,0.212,104.7444285675491,105.30728963475181,117.37505345141548,121.92158854742463
id_5jonod.jpg,Pepper_Leaf_Blight,0.212,104.7444285675491,105.30728963475181,117.37505345141548,121.92158854742463
id_5jonod.jpg,Pepper_Leaf_Mosaic,0.25932539682539685,97.21918010944118,104.03005374569275,110.34234361197892,123.9079375476526
id_5jonod.jpg,Pepper_Leaf_Mosaic,0.25932539682539685,97.21918010944118,104.03005374569275,110.34234361197892,123.9079375476526
